T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
22715.654297,8.951513,126.634766,18.581522,inf,0.000000,4794428.500000,0.012780,80.622101,W,43.716999,N,1.277357,0.000000,440.100006,M
22820.513672,8.866303,127.680000,18.363066,inf,0.000000,4794428.500000,0.012780,80.622101,W,43.716999,N,0.363064,0.000000,439.899994,M
23032.257812,8.695580,125.596184,18.800711,inf,0.000000,5599000.000000,0.010238,80.622101,W,43.717003,N,0.537343,0.000000,439.299988,M
22715.654297,8.951513,123.538704,19.241331,51100000.000000,0.000433,5599000.000000,0.010238,80.622101,W,43.717003,N,0.541605,0.000000,439.200012,M
22820.513672,8.866303,125.079369,18.910582,inf,0.000000,3346200.000000,0.021374,80.622101,W,43.717007,N,0.899453,0.000000,439.100006,M
23032.257812,8.695580,127.156548,18.472202,inf,0.000000,4794428.500000,0.012780,80.622101,W,43.717007,N,0.239101,0.000000,438.899994,M
22507.935547,9.121632,124.564186,19.020643,25500000.000000,0.001171,5599000.000000,0.010238,80.622101,W,43.717007,N,0.713039,0.000000,438.899994,M
22820.513672,8.866303,124.050636,19.130892,inf,0.000000,4191000.000000,0.015491,80.622093,W,43.717007,N,1.373336,0.000000,439.000000,M
22715.654297,8.951513,125.079369,18.910582,34033332.000000,0.000775,4794428.500000,0.012780,80.622093,W,43.717007,N,1.208742,0.000000,439.000000,M
22507.935547,9.121632,124.564186,19.020643,34033332.000000,0.000775,3721666.750000,0.018359,80.622093,W,43.717007,N,1.011644,0.000000,439.000000,M
22507.935547,9.121632,124.564186,19.020643,51100000.000000,0.000433,5599000.000000,0.010238,80.622101,W,43.717007,N,1.630097,0.000000,438.899994,M
22611.464844,9.036622,124.050636,19.130892,inf,0.000000,4794428.500000,0.012780,80.622101,W,43.717007,N,0.704930,0.000000,438.899994,M
22302.839844,9.291352,126.634766,18.581522,inf,0.000000,4794428.500000,0.012780,80.622101,W,43.717007,N,0.702139,0.000000,438.899994,M
22507.935547,9.121632,124.050636,19.130892,102300000.000000,0.000161,4191000.000000,0.015491,80.622101,W,43.717003,N,1.373934,0.000000,438.899994,M
22302.839844,9.291352,125.596184,18.800711,102300000.000000,0.000161,4191000.000000,0.015491,80.622101,W,43.717003,N,0.297871,0.000000,438.799988,M
22507.935547,9.121632,125.079369,18.910582,34033332.000000,0.000775,4794428.500000,0.012780,80.622101,W,43.717007,N,0.898519,0.000000,438.700012,M
22100.314453,9.460687,128.205124,18.254110,102300000.000000,0.000161,4191000.000000,0.015491,80.622101,W,43.717007,N,0.702139,0.000000,438.600006,M
22100.314453,9.460687,126.114647,18.691023,102300000.000000,0.000161,4191000.000000,0.015491,80.622101,W,43.717007,N,0.702824,0.000000,438.600006,M
22405.062500,9.206540,124.050636,19.130892,inf,0.000000,4794428.500000,0.012780,80.622101,W,43.717007,N,0.977819,0.000000,438.500000,M
22302.839844,9.291352,127.156548,18.472202,102300000.000000,0.000161,3721666.750000,0.018359,80.622101,W,43.717007,N,0.717348,0.000000,438.500000,M
22201.257812,9.376068,124.050636,19.130892,inf,0.000000,3721666.750000,0.018359,80.622101,W,43.717007,N,0.974838,0.000000,438.200012,M
22302.839844,9.291352,124.564186,19.020643,102300000.000000,0.000161,4191000.000000,0.015491,80.622101,W,43.717010,N,1.506739,0.000000,437.899994,M
22000.000000,9.545214,124.050636,19.130892,51100000.000000,0.000433,4191000.000000,0.015491,80.622093,W,43.717014,N,1.083769,0.000000,437.799988,M
22100.314453,9.460687,126.634766,18.581522,51100000.000000,0.000433,4794428.500000,0.012780,80.622093,W,43.717018,N,1.379354,0.000000,437.799988,M
21801.242188,9.713984,126.114647,18.691023,102300000.000000,0.000161,4191000.000000,0.015491,80.622093,W,43.717018,N,0.521124,0.000000,437.899994,M
22100.314453,9.460687,123.538704,19.241331,34033332.000000,0.000775,4191000.000000,0.015491,80.622093,W,43.717018,N,0.899954,0.000000,438.000000,M
21604.937500,9.882390,126.114647,18.691023,34033332.000000,0.000775,3346200.000000,0.021374,80.622093,W,43.717018,N,0.369457,0.000000,438.100006,M
21801.242188,9.713984,125.596184,18.800711,inf,0.000000,3039000.000000,0.024530,80.622093,W,43.717018,N,0.738936,0.000000,438.200012,M
21801.242188,9.713984,121.003136,19.796429,51100000.000000,0.000433,4794428.500000,0.012780,80.622093,W,43.717018,N,0.859025,0.000000,438.200012,M
21411.042969,10.050437,123.538704,19.241331,102300000.000000,0.000161,4191000.000000,0.015491,80.622093,W,43.717022,N,1.494865,0.000000,438.100006,M
5110000.000000,-65.004646,122.012581,19.573803,inf,0.000000,16863000.000000,0.002116,80.622086,W,43.717022,N,1.522949,0.000000,438.000000,M
inf,-273.149994,121.003136,19.796429,inf,0.000000,16863000.000000,0.002116,80.622086,W,43.717026,N,1.455157,0.000000,437.799988,M
inf,-273.149994,122.012581,19.573803,inf,0.000000,inf,0.000000,80.622086,W,43.717026,N,0.867465,0.000000,437.799988,M
5110000.000000,-65.004646,123.538704,19.241331,inf,0.000000,inf,0.000000,80.622086,W,43.717026,N,0.868260,0.000000,437.600006,M
10230000.000000,-71.770935,124.050636,19.130892,inf,0.000000,33759000.000000,0.000784,80.622086,W,43.717030,N,1.053307,0.000000,437.399994,M
inf,-273.149994,125.079369,18.910582,102300000.000000,0.000161,inf,0.000000,80.622086,W,43.717030,N,0.669273,0.000000,437.200012,M
5110000.000000,-65.004646,123.028389,19.351963,51100000.000000,0.000433,inf,0.000000,80.622086,W,43.717030,N,0.243423,0.000000,437.200012,M
inf,-273.149994,121.003136,19.796429,inf,0.000000,inf,0.000000,80.622086,W,43.717030,N,0.360204,0.000000,437.000000,M
inf,-273.149994,123.028389,19.351963,inf,0.000000,inf,0.000000,80.622086,W,43.717033,N,0.854255,0.000000,436.799988,M
21219.511719,10.218136,123.028389,19.351963,51100000.000000,0.000433,5599000.000000,0.010238,80.622086,W,43.717033,N,0.644906,0.000000,436.500000,M
21507.691406,9.966457,125.079369,18.910582,34033332.000000,0.000775,3721666.750000,0.018359,80.622086,W,43.717033,N,0.940608,0.000000,436.600006,M
21314.984375,10.134330,122.519684,19.462786,25500000.000000,0.001171,4191000.000000,0.015491,80.622086,W,43.717033,N,0.708164,0.000000,436.600006,M
21030.302734,10.385490,120.500786,19.908041,51100000.000000,0.000433,4794428.500000,0.012780,80.622086,W,43.717030,N,1.383130,0.000000,436.600006,M
21030.302734,10.385490,124.564186,19.020643,102300000.000000,0.000161,4794428.500000,0.012780,80.622093,W,43.717030,N,1.375262,0.000000,436.799988,M
20658.683594,10.719206,120.500786,19.908041,inf,0.000000,4191000.000000,0.015491,80.622093,W,43.717026,N,1.251119,0.000000,437.100006,M
20843.373047,10.552511,122.519684,19.462786,102300000.000000,0.000161,3721666.750000,0.018359,80.622093,W,43.717026,N,0.307576,0.000000,437.200012,M
20843.373047,10.552511,121.003136,19.796429,inf,0.000000,3721666.750000,0.018359,80.622093,W,43.717018,N,1.504990,0.000000,438.100006,M
20750.750000,10.635900,123.028389,19.351963,102300000.000000,0.000161,4794428.500000,0.012780,80.622093,W,43.717010,N,2.635635,0.000000,438.700012,M
20567.164062,10.802433,123.028389,19.351963,inf,0.000000,3346200.000000,0.021374,80.622093,W,43.717010,N,0.553766,0.000000,438.600006,M
20658.683594,10.719206,120.500786,19.908041,25500000.000000,0.001171,3721666.750000,0.018359,80.622093,W,43.717007,N,1.328529,0.000000,438.600006,M
20658.683594,10.719206,123.028389,19.351963,51100000.000000,0.000433,3346200.000000,0.021374,80.622093,W,43.717007,N,0.331165,0.000000,439.100006,M
20476.191406,10.885580,124.050636,19.130892,102300000.000000,0.000161,3721666.750000,0.018359,80.622093,W,43.717007,N,0.798582,0.000000,439.299988,M
20750.750000,10.635900,125.079369,18.910582,inf,0.000000,3346200.000000,0.021374,80.622093,W,43.717007,N,0.794590,0.000000,439.200012,M
20476.191406,10.885580,126.634766,18.581522,inf,0.000000,3039000.000000,0.024530,80.622093,W,43.717007,N,1.132898,0.000000,439.000000,M
20476.191406,10.885580,127.680000,18.363066,25500000.000000,0.001171,3039000.000000,0.024530,80.622086,W,43.717003,N,2.729334,0.000000,438.700012,M
20658.683594,10.719206,129.260452,18.036730,25500000.000000,0.001171,3721666.750000,0.018359,80.622086,W,43.717007,N,1.080594,0.000000,438.100006,M
12959.641602,19.735094,126.634766,18.581522,51100000.000000,0.000433,3039000.000000,0.024530,80.622078,W,43.717007,N,1.118592,0.000000,437.600006,M
12358.078125,20.686361,129.260452,18.036730,34033332.000000,0.000775,3721666.750000,0.018359,80.622078,W,43.717007,N,1.272269,0.000000,437.100006,M
12456.140625,20.527746,129.260452,18.036730,25500000.000000,0.001171,2566384.500000,0.031237,80.622078,W,43.717007,N,0.367848,0.000000,437.000000,M
12456.140625,20.527746,127.156548,18.472202,20380000.000000,0.001614,3039000.000000,0.024530,80.622070,W,43.717007,N,1.941239,0.000000,436.899994,M
13378.995117,19.101168,130.856216,17.711983,34033332.000000,0.000775,3039000.000000,0.024530,80.622070,W,43.716995,N,1.370819,0.000000,437.600006,M
13813.953125,18.467066,130.322586,17.820057,20380000.000000,0.001614,2566384.500000,0.031237,80.622078,W,43.716999,N,3.011376,0.000000,437.200012,M
13981.264648,18.229166,132.467529,17.388788,inf,0.000000,2783000.000000,0.027819,80.622086,W,43.717003,N,2.657274,0.000000,437.100006,M
14380.952148,17.673698,131.928680,17.496349,102300000.000000,0.000161,2380714.250000,0.034778,80.622086,W,43.717007,N,0.881819,0.000000,436.700012,M
15036.674805,16.799324,133.550491,17.174168,51100000.000000,0.000433,2566384.500000,0.031237,80.622086,W,43.717007,N,0.681360,0.000000,436.200012,M
15221.674805,16.560442,134.640518,16.960211,102300000.000000,0.000161,2566384.500000,0.031237,80.622086,W,43.717010,N,1.334963,0.000000,435.899994,M
15472.636719,16.241604,137.397034,16.428160,102300000.000000,0.000161,2219800.000000,0.038439,80.622086,W,43.717014,N,1.810685,0.000000,436.100006,M
15924.050781,15.682599,135.737701,16.746910,34033332.000000,0.000775,1954764.750000,0.046104,80.622086,W,43.717018,N,1.142879,0.000000,435.799988,M
16189.258789,15.362500,136.289001,16.640497,102300000.000000,0.000161,2219800.000000,0.038439,80.622086,W,43.717018,N,0.608285,0.000000,435.799988,M
16189.258789,15.362500,133.008133,17.281393,51100000.000000,0.000433,2219800.000000,0.038439,80.622086,W,43.717018,N,0.182466,0.000000,435.600006,M
16528.498047,14.961611,135.188217,16.853477,102300000.000000,0.000161,2380714.250000,0.034778,80.622093,W,43.717018,N,1.288472,0.000000,435.799988,M
16666.666016,14.801000,135.188217,16.853477,34033332.000000,0.000775,2566384.500000,0.031237,80.622093,W,43.717022,N,1.696122,0.000000,435.899994,M
16876.640625,14.559786,133.008133,17.281393,20380000.000000,0.001614,2219800.000000,0.038439,80.622093,W,43.717026,N,1.528955,0.000000,435.799988,M
16947.369141,14.479300,134.094620,17.067106,34033332.000000,0.000775,2079000.000000,0.042215,80.622093,W,43.717030,N,1.045139,0.000000,435.899994,M
17453.083984,13.914694,131.928680,17.496349,51100000.000000,0.000433,2783000.000000,0.027819,80.622093,W,43.717030,N,0.181691,0.000000,436.200012,M
17601.078125,13.752965,134.094620,17.067106,102300000.000000,0.000161,1844333.375000,0.050101,80.622093,W,43.717030,N,0.476063,0.000000,436.600006,M
17526.880859,13.833854,133.550491,17.174168,inf,0.000000,1954764.750000,0.046104,80.622093,W,43.717030,N,0.476005,0.000000,436.799988,M
17826.087891,13.510004,136.289001,16.640497,34033332.000000,0.000775,1954764.750000,0.046104,80.622086,W,43.717033,N,2.421961,0.000000,437.500000,M
18054.794922,13.266589,135.737701,16.746910,20380000.000000,0.001614,2380714.250000,0.034778,80.622086,W,43.717037,N,1.357053,0.000000,437.700012,M
18209.367188,13.104048,133.550491,17.174168,25500000.000000,0.001171,2219800.000000,0.038439,80.622086,W,43.717037,N,0.816754,0.000000,437.899994,M
18523.677734,12.778296,135.188217,16.853477,34033332.000000,0.000775,2219800.000000,0.038439,80.622093,W,43.717033,N,1.567048,0.000000,438.000000,M
18365.650391,12.941286,131.928680,17.496349,34033332.000000,0.000775,1954764.750000,0.046104,80.622093,W,43.717033,N,1.120415,0.000000,438.200012,M
18845.070312,12.451621,134.640518,16.960211,34033332.000000,0.000775,2380714.250000,0.034778,80.622086,W,43.717033,N,1.548010,0.000000,438.200012,M
19008.498047,12.287919,133.008133,17.281393,51100000.000000,0.000433,1844333.375000,0.050101,80.622086,W,43.717033,N,1.015985,0.000000,438.200012,M
18845.070312,12.451621,133.008133,17.281393,34033332.000000,0.000775,1954764.750000,0.046104,80.622093,W,43.717033,N,1.434672,0.000000,438.299988,M
19425.287109,11.877545,133.008133,17.281393,51100000.000000,0.000433,2079000.000000,0.042215,80.622093,W,43.717037,N,1.614788,0.000000,438.200012,M
19090.908203,12.205974,130.856216,17.711983,20380000.000000,0.001614,1844333.375000,0.050101,80.622086,W,43.717037,N,1.486996,0.000000,437.500000,M
19595.375000,11.712930,131.928680,17.496349,102300000.000000,0.000161,2079000.000000,0.042215,80.622093,W,43.717037,N,1.825900,0.000000,437.100006,M
19681.160156,11.630520,128.205124,18.254110,34033332.000000,0.000775,1844333.375000,0.050101,80.622093,W,43.717041,N,1.232590,0.000000,436.500000,M
19681.160156,11.630520,128.205124,18.254110,20380000.000000,0.001614,1844333.375000,0.050101,80.622093,W,43.717037,N,1.473040,0.000000,436.399994,M
19941.519531,11.382868,128.205124,18.254110,102300000.000000,0.000161,2219800.000000,0.038439,80.622101,W,43.717037,N,1.500699,0.000000,436.200012,M
20029.326172,11.300172,128.731949,18.145330,51100000.000000,0.000433,2219800.000000,0.038439,80.622101,W,43.717037,N,0.314335,0.000000,436.000000,M
20295.857422,11.051646,126.114647,18.691023,1948000.000000,0.046333,1844333.375000,0.050101,80.622101,W,43.717037,N,0.745633,0.000000,435.899994,M
19767.441406,11.548041,129.260452,18.036730,51100000.000000,0.000433,2380714.250000,0.034778,80.622108,W,43.717033,N,1.507069,0.000000,435.700012,M
20117.646484,11.217405,126.634766,18.581522,1696491.250000,0.056460,1954764.750000,0.046104,80.622108,W,43.717033,N,0.817702,0.000000,435.700012,M
20295.857422,11.051646,126.114647,18.691023,102300000.000000,0.000161,2219800.000000,0.038439,80.622108,W,43.717033,N,0.820202,0.000000,435.600006,M
20206.490234,11.134562,125.079369,18.910582,12700000.000000,0.003174,960882.375000,0.127286,80.622108,W,43.717033,N,0.816110,0.000000,435.500000,M
20567.164062,10.802433,128.205124,18.254110,1635593.250000,0.059490,301574.250000,0.667523,80.622108,W,43.717033,N,0.044910,0.000000,435.200012,M
20295.857422,11.051646,126.634766,18.581522,839449.562500,0.154414,117857.140625,2.558356,80.622108,W,43.717033,N,0.815065,0.000000,435.100006,M
20385.755859,10.968653,122.012581,19.573803,894174.750000,0.141080,15621.583008,46.022816,80.622116,W,43.717030,N,0.651894,0.000000,434.700012,M
20750.750000,10.635900,124.564186,19.020643,53523.238281,7.910144,11230.366211,73.779671,80.622116,W,43.717030,N,0.808318,0.000000,434.600006,M
20750.750000,10.635900,124.050636,19.130892,55859.968750,7.441251,9292.866211,96.726608,80.622116,W,43.717030,N,0.576354,0.000000,434.600006,M
20750.750000,10.635900,124.050636,19.130892,68698.515625,5.535608,8462.577148,110.578644,80.622116,W,43.717026,N,0.591113,0.000000,434.399994,M
20750.750000,10.635900,124.564186,19.020643,814285.687500,0.161283,8770.086914,105.076218,80.622116,W,43.717026,N,0.347052,0.000000,434.100006,M
20936.556641,10.469041,124.050636,19.130892,866037.750000,0.147680,9828.897461,89.272583,80.622116,W,43.717026,N,0.852881,0.000000,434.500000,M
21124.619141,10.301855,123.538704,19.241331,822522.500000,0.158979,10772.020508,78.309601,80.622108,W,43.717026,N,1.784694,0.000000,434.899994,M
21507.691406,9.966457,124.564186,19.020643,107287.453125,2.926274,13417.582031,57.203918,80.622101,W,43.717030,N,1.133253,0.000000,435.500000,M
21507.691406,9.966457,122.012581,19.573803,866037.750000,0.147680,14261.538086,52.425442,80.622101,W,43.717030,N,0.296389,0.000000,435.600006,M
21507.691406,9.966457,124.564186,19.020643,114225.945312,2.675447,15903.039062,44.862495,80.622101,W,43.717030,N,0.299992,0.000000,435.799988,M
21411.042969,10.050437,120.500786,19.908041,591891.875000,0.254503,16840.707031,41.333744,80.622101,W,43.717030,N,0.539918,0.000000,436.100006,M
21604.937500,9.882390,119.003113,20.244083,129082.773438,2.246251,19553.654297,33.384438,80.622101,W,43.717030,N,0.432310,0.000000,437.100006,M
21314.984375,10.134330,123.028389,19.351963,934343.437500,0.132488,20383.886719,31.457165,80.622101,W,43.717030,N,0.298162,0.000000,437.799988,M
20843.373047,10.552511,120.500786,19.908041,134324.937500,2.121954,21591.275391,28.972239,80.622101,W,43.717033,N,0.874100,0.000000,438.100006,M
21702.787109,9.798231,120.000000,20.019852,133257.406250,2.146305,22578.947266,27.177137,80.622101,W,43.717033,N,0.993279,0.000000,438.299988,M
21604.937500,9.882390,124.564186,19.020643,137587.000000,2.050380,23226.289062,26.100500,80.622101,W,43.717033,N,0.993279,0.000000,438.500000,M
21604.937500,9.882390,120.500786,19.908041,139812.640625,2.003866,24081.082031,24.785820,80.622108,W,43.717033,N,1.394858,0.000000,438.700012,M
21702.787109,9.798231,124.050636,19.130892,142654.031250,1.947036,24962.263672,23.544199,80.622108,W,43.717030,N,1.680074,0.000000,439.000000,M
21702.787109,9.798231,120.000000,20.019852,146153.843750,1.880708,26076.923828,22.118383,80.622108,W,43.717030,N,0.543333,0.000000,439.000000,M
21801.242188,9.713984,121.507065,19.685019,144391.406250,1.913621,26597.882812,21.501495,80.622108,W,43.717033,N,1.300626,0.000000,439.299988,M
21801.242188,9.713984,120.000000,20.019852,144391.406250,1.913621,26914.894531,21.140266,80.622108,W,43.717030,N,1.674948,0.000000,439.399994,M
22100.314453,9.460687,124.564186,19.020643,145563.546875,1.891623,27342.857422,20.668701,80.622108,W,43.717033,N,1.301898,0.000000,439.600006,M
21702.787109,9.798231,124.564186,19.020643,145563.546875,1.891623,28106.691406,19.870192,80.622108,W,43.717033,N,0.991579,0.000000,439.500000,M
22000.000000,9.545214,124.050636,19.130892,147343.000000,1.859040,28776.964844,19.211695,80.622108,W,43.717037,N,1.657966,0.000000,439.500000,M
21604.937500,9.882390,125.596184,18.800711,149148.421875,1.826944,29117.646484,18.891069,80.622101,W,43.717041,N,1.861595,0.000000,439.399994,M
22100.314453,9.460687,129.260452,18.036730,153465.343750,1.753901,30879.017578,17.369257,80.622116,W,43.717037,N,1.484469,0.000000,440.100006,M
22405.062500,9.206540,132.467529,17.388788,161892.578125,1.624821,31000.000000,17.272404,80.622116,W,43.717033,N,0.943026,0.000000,440.299988,M
22000.000000,9.545214,128.731949,18.145330,158585.859375,1.673485,31000.000000,17.272404,80.622116,W,43.717033,N,0.314318,0.000000,440.299988,M
22302.839844,9.291352,133.550491,17.174168,161892.578125,1.624821,32109.826172,16.425091,80.622108,W,43.717026,N,2.161767,0.000000,440.600006,M
22507.935547,9.121632,133.550491,17.174168,160559.796875,1.644143,32361.701172,16.242586,80.622108,W,43.717026,N,0.566766,0.000000,440.399994,M
